"","source","target","weight"
"4327","wall","V2","6.74812729365614e-05"
"4328","want","V2","0.0040948067436016"
"4329","war","V2","0.00835111058550847"
"4330","War","V2","0.000525438015420212"
"4331","warant","V2","2.7073325070357e-05"
"4332","warden","V2","4.05426410257584e-05"
"4333","wards","V2","1.36040091149555e-05"
"4334","ware","V2","2.7073325070357e-05"
"4335","warfare","V2","8.09505888919629e-05"
"4336","warm","V2","9.44199048473644e-05"
"4337","warmer","V2","8.09505888919629e-05"
"4338","warrant","V2","5.40119569811599e-05"
"4339","warring","V2","2.7073325070357e-05"
"4340","wars","V2","0.00014829716866897"
"4341","wartime","V2","4.05426410257584e-05"
"4342","wash","V2","0.000215643748445978"
"4343","washed","V2","4.05426410257584e-05"
"4344","washing","V2","1.34693159554015e-07"
"4345","washington","V2","1.34693159554015e-07"
"4346","washout","V2","1.36040091149555e-05"
"4347","wast","V2","4.05426410257584e-05"
"4348","waste","V2","0.00102380270577007"
"4349","wasted","V2","2.7073325070357e-05"
"4350","wastepaper","V2","2.7073325070357e-05"
"4351","wasting","V2","1.34693159554015e-07"
"4352","watch","V2","0.00032339827608919"
"4353","water","V2","1.34693159554015e-07"
"4354","wax","V2","4.05426410257584e-05"
"4355","way","V2","0.00433725443079883"
"4356","waying","V2","2.7073325070357e-05"
"4357","waz","V2","2.7073325070357e-05"
"4358","weak","V2","4.05426410257584e-05"
"4359","wealth","V2","1.34693159554015e-07"
"4360","weapion","V2","1.36040091149555e-05"
"4361","weapons","V2","4.05426410257584e-05"
"4362","wear","V2","0.000956456125993059"
"4363","weast","V2","2.7073325070357e-05"
"4364","weather","V2","0.000188705116535175"
"4365","Wed","V2","2.7073325070357e-05"
"4366","wee","V2","4.05426410257584e-05"
"4367","week","V2","0.00188583892691576"
"4368","weekend","V2","0.000309928960133788"
"4369","weekly","V2","2.7073325070357e-05"
"4370","weigh","V2","2.7073325070357e-05"
"4371","weighing","V2","4.05426410257584e-05"
"4372","weight","V2","0.000215643748445978"
"4373","welcome","V2","0.000121358536758167"
"4374","weld","V2","4.05426410257584e-05"
"4375","welder","V2","5.40119569811599e-05"
"4376","welding","V2","4.05426410257584e-05"
"4377","welfare","V2","0.000107889220802766"
"4378","well","V2","0.000121358536758167"
"4379","wepne","V2","4.05426410257584e-05"
"4380","west","V2","0.000188705116535175"
"4381","western","V2","2.7073325070357e-05"
"4382","wet","V2","4.05426410257584e-05"
"4383","wheat","V2","1.36040091149555e-05"
"4384","wheel","V2","2.7073325070357e-05"
"4385","whelleborrow","V2","4.05426410257584e-05"
"4386","wheras","V2","4.05426410257584e-05"
"4387","whereas","V2","4.05426410257584e-05"
"4388","whim","V2","4.05426410257584e-05"
"4389","whip","V2","1.36040091149555e-05"
"4390","whiskey","V2","0.00014829716866897"
"4391","white","V2","0.00282869104379386"
"4392","whites","V2","0.00060625391115262"
"4393","Whites","V2","1.36040091149555e-05"
"4394","whole","V2","0.00211481729815759"
"4395","wholehartley","V2","2.7073325070357e-05"
"4396","wholesale","V2","4.05426410257584e-05"
"4397","wide","V2","4.05426410257584e-05"
"4398","wider","V2","5.40119569811599e-05"
"4399","wielder","V2","4.05426410257584e-05"
"4400","wife","V2","0.00123931176105649"
"4401","wild","V2","5.40119569811599e-05"
"4402","Wildcat","V2","1.36040091149555e-05"
"4403","willing","V2","0.000687069806885029"
"4404","win","V2","0.00127971970892269"
"4405","wind","V2","2.7073325070357e-05"
"4406","winner","V2","1.36040091149555e-05"
"4407","winning","V2","2.7073325070357e-05"
"4408","wip","V2","4.05426410257584e-05"
"4409","wipe","V2","0.000107889220802766"
"4410","Wipe","V2","1.34693159554015e-07"
"4411","wire","V2","2.7073325070357e-05"
"4412","wise","V2","5.40119569811599e-05"
"4413","wiser","V2","2.7073325070357e-05"
"4414","wish","V2","0.000390744855866197"
"4415","wishe","V2","1.34693159554015e-07"
"4416","wishing","V2","1.36040091149555e-05"
"4417","witch","V2","1.34693159554015e-07"
"4418","withdrawn","V2","4.05426410257584e-05"
"4419","withold","V2","2.7073325070357e-05"
"4420","without","V2","2.7073325070357e-05"
"4421","wive","V2","6.74812729365614e-05"
"4422","wold","V2","1.36040091149555e-05"
"4423","woman","V2","0.00051196869946481"
"4424","wonder","V2","0.000552376647331015"
"4425","wonderful","V2","8.09505888919629e-05"
"4426","wont","V2","1.36040091149555e-05"
"4427","wood","V2","0.000350336907999992"
"4428","wor","V2","4.05426410257584e-05"
"4429","word","V2","0.000579315279241818"
"4430","Word","V2","5.40119569811599e-05"
"4431","worded","V2","1.36040091149555e-05"
"4432","woresome","V2","2.7073325070357e-05"
"4433","work","V2","0.0100347750799337"
"4434","workable","V2","4.05426410257584e-05"
"4435","worked","V2","1.34693159554015e-07"
"4436","worker","V2","0.000498499383509409"
"4437","working","V2","4.05426410257584e-05"
"4438","workman","V2","9.44199048473644e-05"
"4439","world","V2","0.000902578862171453"
"4440","World","V2","1.36040091149555e-05"
"4441","worn","V2","1.36040091149555e-05"
"4442","worrie","V2","2.7073325070357e-05"
"4443","worried","V2","0.000121358536758167"
"4444","worries","V2","1.36040091149555e-05"
"4445","worrisome","V2","1.36040091149555e-05"
"4446","worry","V2","0.00032339827608919"
"4447","worrye","V2","5.40119569811599e-05"
"4448","worse","V2","0.000161766484624372"
"4449","worship","V2","4.05426410257584e-05"
"4450","worst","V2","0.000175235800579773"
"4451","worth","V2","0.000700539122840431"
"4452","worthing[/unclear","V2","2.7073325070357e-05"
"4453","worthwhile","V2","0.000242582380356781"
"4454","wot","V2","1.36040091149555e-05"
"4455","wreck","V2","8.09505888919629e-05"
"4456","wrench","V2","1.36040091149555e-05"
"4457","wright","V2","9.44199048473644e-05"
"4458","wrinkle","V2","1.36040091149555e-05"
"4459","write","V2","0.000673600490929628"
"4460","writer","V2","0.00014829716866897"
"4461","wrong","V2","0.000916048178126855"
"4462","wrongdoing","V2","4.05426410257584e-05"
"4463","yaer","V2","1.36040091149555e-05"
"4464","yank","V2","5.40119569811599e-05"
"4465","Yank","V2","4.05426410257584e-05"
"4466","yankee","V2","5.40119569811599e-05"
"4467","Yankee","V2","0.000107889220802766"
"4468","Yankees","V2","1.34693159554015e-07"
"4469","yard","V2","0.000188705116535175"
"4470","yardstick","V2","2.7073325070357e-05"
"4471","year","V2","0.00286909899166007"
"4472","yelling","V2","1.36040091149555e-05"
"4473","yellow","V2","9.44199048473644e-05"
"4474","yes","V2","4.05426410257584e-05"
"4475","young","V2","0.000835232282394446"
"4476","younger","V2","0.000538907331375613"
"4477","youth","V2","2.7073325070357e-05"
"4478","yrespect","V2","2.7073325070357e-05"
"4479","yrs.","V2","9.44199048473644e-05"
"4480","zam","V2","1.34693159554015e-07"
"4481","zip","V2","2.7073325070357e-05"
"4482","zone","V2","5.40119569811599e-05"
"4483","_any","V3","6.19264066583273e-06"
"4484","-[/unclear","V3","6.19264066583273e-06"
"4485","-com","V3","0.00248324890699892"
"4486","-Come","V3","0.000625456707249105"
"4487","-commissioned","V3","0.00248324890699892"
"4488","-treate","V3","6.19264066583273e-06"
"4489","?[/unclear","V3","6.19264066583273e-06"
"4490",".'s","V3","6.19264066583273e-06"
"4491",".W.O.L.","V3","6.19264066583273e-06"
"4492","'nt","V3","6.19264066583273e-06"
"4493","[/insertion","V3","6.19264066583273e-06"
"4494","[/unclear","V3","6.19264066583273e-06"
"4495","[/underline","V3","6.19264066583273e-06"
"4496","]1b[","V3","6.19264066583273e-06"
"4497","/unclear","V3","6.19264066583273e-06"
"4498","+i989:","V3","6.19264066583273e-06"
"4499","1st","V3","0.00991441770599819"
"4500","21st","V3","6.19264066583273e-06"
"4501","25th","V3","6.19264066583273e-06"
"4502","2nd","V3","6.19264066583273e-06"
"4503","37th","V3","6.19264066583273e-06"
"4504","45th","V3","6.19264066583273e-06"
"4505","4th","V3","6.19264066583273e-06"
"4506","53,54,56","V3","6.19264066583273e-06"
"4507","5th","V3","6.19264066583273e-06"
"4508","6th","V3","6.19264066583273e-06"
"4509","81st","V3","0.00124472077383238"
"4510","87th","V3","6.19264066583273e-06"
"4511","8th","V3","0.00496030517333201"
"4512","A.g.c.t","V3","6.19264066583273e-06"
"4513","a.m.","V3","0.00434104110674874"
"4514","A.M.","V3","6.19264066583273e-06"
"4515","A.R.","V3","6.19264066583273e-06"
"4516","A.w.o.l","V3","6.19264066583273e-06"
"4517","a.w.o.l'","V3","6.19264066583273e-06"
"4518","A.W.O.L's","V3","6.19264066583273e-06"
"4519","abandon","V3","6.19264066583273e-06"
"4520","abilitie","V3","6.19264066583273e-06"
"4521","ability","V3","0.00681809737308183"
"4522","abiliy","V3","6.19264066583273e-06"
"4523","abitlity","V3","6.19264066583273e-06"
"4524","able","V3","6.19264066583273e-06"
"4525","abled","V3","6.19264066583273e-06"
"4526","abolish","V3","6.19264066583273e-06"
"4527","abrasion","V3","6.19264066583273e-06"
"4528","absent","V3","6.19264066583273e-06"
"4529","absenteeism","V3","6.19264066583273e-06"
"4530","absentism","V3","6.19264066583273e-06"
"4531","absorb","V3","6.19264066583273e-06"
"4532","Abtain","V3","6.19264066583273e-06"
"4533","abuse","V3","6.19264066583273e-06"
"4534","academic","V3","6.19264066583273e-06"
"4535","accept","V3","6.19264066583273e-06"
"4536","acceptance","V3","6.19264066583273e-06"
"4537","acclassifier","V3","6.19264066583273e-06"
"4538","accomodate","V3","6.19264066583273e-06"
"4539","accompany","V3","6.19264066583273e-06"
"4540","accomplish","V3","6.19264066583273e-06"
"4541","accomplishment","V3","6.19264066583273e-06"
"4542","accord","V3","6.19264066583273e-06"
"4543","accordance","V3","6.19264066583273e-06"
"4544","account","V3","6.19264066583273e-06"
"4545","accountant","V3","6.19264066583273e-06"
"4546","accross","V3","6.19264066583273e-06"
"4547","accuracy","V3","6.19264066583273e-06"
"4548","accurate","V3","6.19264066583273e-06"
"4549","accustom","V3","6.19264066583273e-06"
"4550","achieve","V3","6.19264066583273e-06"
"4551","achievement","V3","6.19264066583273e-06"
"4552","achievements","V3","6.19264066583273e-06"
"4553","acord","V3","6.19264066583273e-06"
"4554","acount","V3","6.19264066583273e-06"
"4555","acquaint","V3","6.19264066583273e-06"
"4556","acquainted","V3","6.19264066583273e-06"
"4557","acquire","V3","6.19264066583273e-06"
"4558","acre","V3","6.19264066583273e-06"
"4559","across","V3","6.19264066583273e-06"
"4560","act","V3","0.00372177704016547"
"4561","action","V3","6.19264066583273e-06"
"4562","active","V3","6.19264066583273e-06"
"4563","activity","V3","6.19264066583273e-06"
"4564","actual","V3","6.19264066583273e-06"
"4565","Acuse","V3","6.19264066583273e-06"
"4566","adapt","V3","6.19264066583273e-06"
"4567","adaptability","V3","6.19264066583273e-06"
"4568","adaptabilty","V3","6.19264066583273e-06"
"4569","add","V3","6.19264066583273e-06"
"4570","addition","V3","6.19264066583273e-06"
"4571","additional","V3","6.19264066583273e-06"
"4572","address","V3","6.19264066583273e-06"
"4573","adequate","V3","6.19264066583273e-06"
"4574","adhere","V3","6.19264066583273e-06"
"4575","adjust","V3","6.19264066583273e-06"
"4576","adjustment","V3","6.19264066583273e-06"
"4577","adjutant","V3","6.19264066583273e-06"
"4578","administer","V3","6.19264066583273e-06"
"4579","administration","V3","0.00186398484041565"
"4580","administrative","V3","6.19264066583273e-06"
"4581","administrave","V3","6.19264066583273e-06"
"4582","admiration","V3","6.19264066583273e-06"
"4583","admirer","V3","6.19264066583273e-06"
"4584","admit","V3","6.19264066583273e-06"
"4585","adopt","V3","6.19264066583273e-06"
"4586","advanc","V3","6.19264066583273e-06"
"4587","advance","V3","6.19264066583273e-06"
"4588","advanced","V3","0.00310251297358219"
"4589","advancement","V3","6.19264066583273e-06"
"4590","advantage","V3","6.19264066583273e-06"
"4591","advantages","V3","6.19264066583273e-06"
"4592","adventerous","V3","6.19264066583273e-06"
"4593","adventure","V3","6.19264066583273e-06"
"4594","adverge","V3","6.19264066583273e-06"
"4595","advesary","V3","6.19264066583273e-06"
"4596","advice","V3","6.19264066583273e-06"
"4597","advise","V3","6.19264066583273e-06"
"4598","aere","V3","6.19264066583273e-06"
"4599","aeronautic","V3","6.19264066583273e-06"
"4600","aeroplane","V3","6.19264066583273e-06"
"4601","affair","V3","6.19264066583273e-06"
"4602","affairs","V3","6.19264066583273e-06"
"4603","affect","V3","6.19264066583273e-06"
"4604","affix","V3","6.19264066583273e-06"
"4605","afford","V3","6.19264066583273e-06"
"4606","afraid","V3","6.19264066583273e-06"
"4607","Afri-can","V3","6.19264066583273e-06"
"4608","afternoon","V3","6.19264066583273e-06"
"4609","Afternoons","V3","6.19264066583273e-06"
"4610","afterwards","V3","6.19264066583273e-06"
"4611","age","V3","6.19264066583273e-06"
"4612","aged","V3","6.19264066583273e-06"
"4613","agency","V3","6.19264066583273e-06"
"4614","agent","V3","6.19264066583273e-06"
"4615","aggree","V3","6.19264066583273e-06"
"4616","aggressive","V3","6.19264066583273e-06"
"4617","agitate","V3","6.19264066583273e-06"
"4618","agree","V3","6.19264066583273e-06"
"4619","agreement","V3","6.19264066583273e-06"
"4620","agression","V3","6.19264066583273e-06"
"4621","agricultural","V3","6.19264066583273e-06"
"4622","agrument","V3","6.19264066583273e-06"
"4623","ahead","V3","6.19264066583273e-06"
"4624","Äì¬†","V3","6.19264066583273e-06"
"4625","aid","V3","6.19264066583273e-06"
"4626","ailment","V3","6.19264066583273e-06"
"4627","aine","V3","6.19264066583273e-06"
"4628","aint","V3","6.19264066583273e-06"
"4629","air","V3","6.19264066583273e-06"
"4630","Air","V3","6.19264066583273e-06"
"4631","aircraft","V3","6.19264066583273e-06"
"4632","aire","V3","6.19264066583273e-06"
"4633","airplane","V3","6.19264066583273e-06"
"4634","airs","V3","6.19264066583273e-06"
"4635","alarming","V3","6.19264066583273e-06"
"4636","alert","V3","6.19264066583273e-06"
"4637","algie","V3","6.19264066583273e-06"
"4638","alike","V3","6.19264066583273e-06"
"4639","alive","V3","6.19264066583273e-06"
"4640","allies","V3","6.19264066583273e-06"
"4641","alligence","V3","6.19264066583273e-06"
"4642","allocate","V3","6.19264066583273e-06"
"4643","allotment","V3","6.19264066583273e-06"
"4644","allow","V3","0.000625456707249105"
"4645","allowance","V3","6.19264066583273e-06"
"4646","allowances","V3","6.19264066583273e-06"
"4647","allright","V3","6.19264066583273e-06"
"4648","allway","V3","6.19264066583273e-06"
"4649","ally","V3","6.19264066583273e-06"
"4650","alone","V3","6.19264066583273e-06"
"4651","along","V3","6.19264066583273e-06"
"4652","alotment","V3","6.19264066583273e-06"
"4653","alow","V3","6.19264066583273e-06"
"4654","alowence","V3","6.19264066583273e-06"
"4655","alright","V3","6.19264066583273e-06"
"4656","alter","V3","6.19264066583273e-06"
"4657","alternate","V3","6.19264066583273e-06"
"4658","alternative","V3","6.19264066583273e-06"
"4659","altogeater","V3","6.19264066583273e-06"
"4660","aly","V3","6.19264066583273e-06"
"4661","Aly","V3","6.19264066583273e-06"
"4662","amb.","V3","6.19264066583273e-06"
"4663","ambiguos","V3","6.19264066583273e-06"
"4664","ambiguous","V3","6.19264066583273e-06"
"4665","ambition","V3","6.19264066583273e-06"
"4666","ambitionless","V3","6.19264066583273e-06"
"4667","ambitious","V3","6.19264066583273e-06"
"4668","amerian","V3","6.19264066583273e-06"
"4669","american","V3","6.19264066583273e-06"
"4670","American","V3","6.19264066583273e-06"
"4671","amount","V3","6.19264066583273e-06"
"4672","ample","V3","6.19264066583273e-06"
"4673","amunition","V3","6.19264066583273e-06"
"4674","AMUS","V3","6.19264066583273e-06"
"4675","amusement","V3","6.19264066583273e-06"
"4676","analyze","V3","6.19264066583273e-06"
"4677","andy","V3","6.19264066583273e-06"
"4678","angel","V3","6.19264066583273e-06"
"4679","angles","V3","6.19264066583273e-06"
"4680","animal","V3","6.19264066583273e-06"
"4681","animosity","V3","6.19264066583273e-06"
"4682","anixous","V3","6.19264066583273e-06"
"4683","anotch","V3","6.19264066583273e-06"
"4684","ans","V3","6.19264066583273e-06"
"4685","answer","V3","6.19264066583273e-06"
"4686","answere","V3","6.19264066583273e-06"
"4687","answerer","V3","6.19264066583273e-06"
"4688","antagonism","V3","6.19264066583273e-06"
"4689","antagonize","V3","6.19264066583273e-06"
"4690","anticipate","V3","6.19264066583273e-06"
"4691","antoher","V3","6.19264066583273e-06"
"4692","antry","V3","6.19264066583273e-06"
"4693","anxious","V3","6.19264066583273e-06"
"4694","anybody","V3","6.19264066583273e-06"
"4695","anymore","V3","6.19264066583273e-06"
"4696","anyplace","V3","6.19264066583273e-06"
"4697","anytime","V3","6.19264066583273e-06"
"4698","anywhere","V3","6.19264066583273e-06"
"4699","Äôt","V3","6.19264066583273e-06"
"4700","appeal","V3","6.19264066583273e-06"
"4701","appear","V3","6.19264066583273e-06"
"4702","appearance","V3","6.19264066583273e-06"
"4703","appinion","V3","6.19264066583273e-06"
"4704","apple","V3","6.19264066583273e-06"
"4705","applicant","V3","6.19264066583273e-06"
"4706","application","V3","6.19264066583273e-06"
"4707","applications","V3","6.19264066583273e-06"
