"","source","target","weight"
"24792","supperior","V5","2.27168952364942e-06"
"24793","suppl","V5","2.27168952364942e-06"
"24794","supplies","V5","0.000683778546618477"
"24795","supply","V5","0.00159245435607825"
"24796","suppoise","V5","0.000229440641888592"
"24797","support","V5","2.27168952364942e-06"
"24798","supportable","V5","2.27168952364942e-06"
"24799","suppose","V5","2.27168952364942e-06"
"24800","supposedly","V5","2.27168952364942e-06"
"24801","supposs","V5","2.27168952364942e-06"
"24802","supremacy","V5","2.27168952364942e-06"
"24803","supreme","V5","2.27168952364942e-06"
"24804","suprise","V5","2.27168952364942e-06"
"24805","sur","V5","2.27168952364942e-06"
"24806","sure","V5","2.27168952364942e-06"
"24807","sured","V5","2.27168952364942e-06"
"24808","surfithin","V5","2.27168952364942e-06"
"24809","surguation","V5","2.27168952364942e-06"
"24810","surmount","V5","2.27168952364942e-06"
"24811","surpass","V5","2.27168952364942e-06"
"24812","surpose","V5","2.27168952364942e-06"
"24813","surpress","V5","2.27168952364942e-06"
"24814","surprise","V5","2.27168952364942e-06"
"24815","surprised","V5","2.27168952364942e-06"
"24816","surprising","V5","2.27168952364942e-06"
"24817","surrender","V5","2.27168952364942e-06"
"24818","surround","V5","2.27168952364942e-06"
"24819","surrounding","V5","2.27168952364942e-06"
"24820","surroundings","V5","2.27168952364942e-06"
"24821","surthern","V5","2.27168952364942e-06"
"24822","survey","V5","2.27168952364942e-06"
"24823","surveying","V5","2.27168952364942e-06"
"24824","survice","V5","2.27168952364942e-06"
"24825","survival","V5","2.27168952364942e-06"
"24826","survive","V5","2.27168952364942e-06"
"24827","suspect","V5","2.27168952364942e-06"
"24828","suspicion","V5","2.27168952364942e-06"
"24829","suspose","V5","2.27168952364942e-06"
"24830","sustain","V5","2.27168952364942e-06"
"24831","swam","V5","2.27168952364942e-06"
"24832","swear","V5","2.27168952364942e-06"
"24833","sweat","V5","2.27168952364942e-06"
"24834","sweel","V5","2.27168952364942e-06"
"24835","sweet","V5","2.27168952364942e-06"
"24836","sweetheart","V5","2.27168952364942e-06"
"24837","swell","V5","2.27168952364942e-06"
"24838","swimm","V5","2.27168952364942e-06"
"24839","symbol","V5","2.27168952364942e-06"
"24840","sympthy","V5","2.27168952364942e-06"
"24841","syndicate","V5","2.27168952364942e-06"
"24842","syrup","V5","2.27168952364942e-06"
"24843","system","V5","2.27168952364942e-06"
"24844","table","V5","2.27168952364942e-06"
"24845","tablet","V5","2.27168952364942e-06"
"24846","tablets","V5","2.27168952364942e-06"
"24847","tack","V5","0.000683778546618477"
"24848","tact","V5","2.27168952364942e-06"
"24849","tactic","V5","2.27168952364942e-06"
"24850","tactical","V5","2.27168952364942e-06"
"24851","Taf","V5","2.27168952364942e-06"
"24852","tail","V5","2.27168952364942e-06"
"24853","Tailor","V5","2.27168952364942e-06"
"24854","tain","V5","2.27168952364942e-06"
"24855","tak","V5","2.27168952364942e-06"
"24856","take","V5","2.27168952364942e-06"
"24857","tald","V5","2.27168952364942e-06"
"24858","talent","V5","2.27168952364942e-06"
"24859","talents","V5","2.27168952364942e-06"
"24860","talint","V5","2.27168952364942e-06"
"24861","talk","V5","2.27168952364942e-06"
"24862","talking","V5","2.27168952364942e-06"
"24863","tall","V5","2.27168952364942e-06"
"24864","tan","V5","2.27168952364942e-06"
"24865","tangible","V5","2.27168952364942e-06"
"24866","tank","V5","2.27168952364942e-06"
"24867","tanker","V5","2.27168952364942e-06"
"24868","tannks","V5","2.27168952364942e-06"
"24869","tap","V5","2.27168952364942e-06"
"24870","tape","V5","2.27168952364942e-06"
"24871","target","V5","2.27168952364942e-06"
"24872","task","V5","2.27168952364942e-06"
"24873","tasnks","V5","2.27168952364942e-06"
"24874","taste","V5","2.27168952364942e-06"
"24875","tation","V5","2.27168952364942e-06"
"24876","tax","V5","2.27168952364942e-06"
"24877","taxed","V5","2.27168952364942e-06"
"24878","taxes","V5","2.27168952364942e-06"
"24879","taxi","V5","2.27168952364942e-06"
"24880","taxicab","V5","2.27168952364942e-06"
"24881","taxie","V5","2.27168952364942e-06"
"24882","tea","V5","2.27168952364942e-06"
"24883","teach","V5","2.27168952364942e-06"
"24884","teacher","V5","2.27168952364942e-06"
"24885","teaching","V5","2.27168952364942e-06"
"24886","team","V5","2.27168952364942e-06"
"24887","teamwork","V5","2.27168952364942e-06"
"24888","tear","V5","2.27168952364942e-06"
"24889","tech","V5","2.27168952364942e-06"
"24890","technical","V5","2.27168952364942e-06"
"24891","technician","V5","2.27168952364942e-06"
"24892","teen","V5","2.27168952364942e-06"
"24893","tehre","V5","2.27168952364942e-06"
"24894","tehroch","V5","2.27168952364942e-06"
"24895","telegram","V5","2.27168952364942e-06"
"24896","tell","V5","2.27168952364942e-06"
"24897","temperature","V5","2.27168952364942e-06"
"24898","tend","V5","0.00159245435607825"
"24899","tendency","V5","2.27168952364942e-06"
"24900","tending","V5","2.27168952364942e-06"
"24901","tension","V5","2.27168952364942e-06"
"24902","tent","V5","2.27168952364942e-06"
"24903","Tent","V5","2.27168952364942e-06"
"24904","tenth","V5","2.27168952364942e-06"
"24905","teoch","V5","2.27168952364942e-06"
"24906","terible","V5","2.27168952364942e-06"
"24907","term","V5","2.27168952364942e-06"
"24908","terms","V5","2.27168952364942e-06"
"24909","tern","V5","2.27168952364942e-06"
"24910","Tern","V5","2.27168952364942e-06"
"24911","terriable","V5","2.27168952364942e-06"
"24912","terrible","V5","2.27168952364942e-06"
"24913","terriblest?[/unclear","V5","2.27168952364942e-06"
"24914","test","V5","2.27168952364942e-06"
"24915","tet","V5","2.27168952364942e-06"
"24916","texa","V5","2.27168952364942e-06"
"24917","tfoo","V5","2.27168952364942e-06"
"24918","tha","V5","2.27168952364942e-06"
"24919","Thair","V5","2.27168952364942e-06"
"24920","tham","V5","2.27168952364942e-06"
"24921","thand","V5","2.27168952364942e-06"
"24922","thang","V5","2.27168952364942e-06"
"24923","thank","V5","2.27168952364942e-06"
"24924","Thanke","V5","2.27168952364942e-06"
"24925","thankful","V5","2.27168952364942e-06"
"24926","thanks","V5","2.27168952364942e-06"
"24927","thanksgive","V5","2.27168952364942e-06"
"24928","thannk","V5","2.27168952364942e-06"
"24929","thas","V5","2.27168952364942e-06"
"24930","thay","V5","2.27168952364942e-06"
"24931","thease","V5","2.27168952364942e-06"
"24932","theater","V5","2.27168952364942e-06"
"24933","theaters","V5","2.27168952364942e-06"
"24934","theather","V5","2.27168952364942e-06"
"24935","theatre","V5","0.00227396121317307"
"24936","theese","V5","2.27168952364942e-06"
"24937","THEm","V5","2.27168952364942e-06"
"24938","Thems","V5","2.27168952364942e-06"
"24939","themselfs","V5","2.27168952364942e-06"
"24940","theory","V5","2.27168952364942e-06"
"24941","ther","V5","2.27168952364942e-06"
"24942","Ther","V5","2.27168952364942e-06"
"24943","theres","V5","2.27168952364942e-06"
"24944","thes","V5","2.27168952364942e-06"
"24945","thet","V5","2.27168952364942e-06"
"24946","thhearte","V5","2.27168952364942e-06"
"24947","thick","V5","2.27168952364942e-06"
"24948","thier","V5","2.27168952364942e-06"
"24949","Thier","V5","2.27168952364942e-06"
"24950","thig","V5","2.27168952364942e-06"
"24951","thik","V5","2.27168952364942e-06"
"24952","thin","V5","2.27168952364942e-06"
"24953","thing","V5","2.27168952364942e-06"
"24954","things","V5","2.27168952364942e-06"
"24955","think","V5","2.27168952364942e-06"
"24956","thinkest","V5","2.27168952364942e-06"
"24957","thinking","V5","2.27168952364942e-06"
"24958","third","V5","2.27168952364942e-06"
"24959","thirty","V5","2.27168952364942e-06"
"24960","thn","V5","2.27168952364942e-06"
"24961","thnk","V5","2.27168952364942e-06"
"24962","tho","V5","2.27168952364942e-06"
"24963","thoe","V5","2.27168952364942e-06"
"24964","thong","V5","2.27168952364942e-06"
"24965","thorough","V5","2.27168952364942e-06"
"24966","thought","V5","2.27168952364942e-06"
"24967","thoughtful","V5","2.27168952364942e-06"
"24968","thoughts","V5","2.27168952364942e-06"
"24969","thourough","V5","2.27168952364942e-06"
"24970","thousand","V5","2.27168952364942e-06"
"24971","thrash","V5","2.27168952364942e-06"
"24972","threa","V5","2.27168952364942e-06"
"24973","threat","V5","2.27168952364942e-06"
"24974","threaten","V5","2.27168952364942e-06"
"24975","threte","V5","2.27168952364942e-06"
"24976","throat","V5","2.27168952364942e-06"
"24977","throne","V5","2.27168952364942e-06"
"24978","throught","V5","2.27168952364942e-06"
"24979","throut","V5","2.27168952364942e-06"
"24980","throw","V5","2.27168952364942e-06"
"24981","thrown","V5","2.27168952364942e-06"
"24982","tht","V5","2.27168952364942e-06"
"24983","thug","V5","2.27168952364942e-06"
"24984","thumb","V5","2.27168952364942e-06"
"24985","thumbs","V5","2.27168952364942e-06"
"24986","ticket","V5","2.27168952364942e-06"
"24987","tickle","V5","2.27168952364942e-06"
"24988","tie","V5","0.000910947498983419"
"24989","tight","V5","2.27168952364942e-06"
"24990","tighter","V5","2.27168952364942e-06"
"24991","till","V5","2.27168952364942e-06"
"24992","time","V5","2.27168952364942e-06"
"24993","time.you","V5","2.27168952364942e-06"
"24994","timid","V5","2.27168952364942e-06"
"24995","timing","V5","2.27168952364942e-06"
"24996","tincture","V5","2.27168952364942e-06"
"24997","ting","V5","2.27168952364942e-06"
"24998","tink","V5","2.27168952364942e-06"
"24999","tire","V5","2.27168952364942e-06"
"25000","tired","V5","2.27168952364942e-06"
"25001","tiresome","V5","2.27168952364942e-06"
"25002","tiretory","V5","2.27168952364942e-06"
"25003","tirmin","V5","2.27168952364942e-06"
"25004","tirrible","V5","2.27168952364942e-06"
"25005","toast","V5","2.27168952364942e-06"
"25006","today","V5","2.27168952364942e-06"
"25007","toe","V5","2.27168952364942e-06"
"25008","togeater","V5","2.27168952364942e-06"
"25009","togeather","V5","2.27168952364942e-06"
"25010","together","V5","2.27168952364942e-06"
"25011","toil","V5","2.27168952364942e-06"
"25012","toilet","V5","2.27168952364942e-06"
"25013","tolate","V5","2.27168952364942e-06"
"25014","told","V5","2.27168952364942e-06"
"25015","tolerate","V5","2.27168952364942e-06"
"25016","tolet","V5","2.27168952364942e-06"
"25017","tolling","V5","2.27168952364942e-06"
"25018","Tom","V5","2.27168952364942e-06"
"25019","Tommish","V5","2.27168952364942e-06"
"25020","tomorrow","V5","2.27168952364942e-06"
"25021","Toms","V5","2.27168952364942e-06"
"25022","tone","V5","2.27168952364942e-06"
"25023","tongue","V5","2.27168952364942e-06"
"25024","tool","V5","2.27168952364942e-06"
"25025","tooth","V5","2.27168952364942e-06"
"25026","toothpaste","V5","2.27168952364942e-06"
"25027","top","V5","2.27168952364942e-06"
"25028","total","V5","2.27168952364942e-06"
"25029","tottering","V5","2.27168952364942e-06"
"25030","touch","V5","2.27168952364942e-06"
"25031","tough","V5","2.27168952364942e-06"
"25032","toughest","V5","2.27168952364942e-06"
"25033","tour","V5","2.27168952364942e-06"
"25034","tow","V5","2.27168952364942e-06"
"25035","toward","V5","2.27168952364942e-06"
"25036","tower","V5","0.000229440641888592"
"25037","town","V5","0.026126701211492"
"25038","towne","V5","2.27168952364942e-06"
"25039","towown","V5","2.27168952364942e-06"
"25040","track","V5","2.27168952364942e-06"
"25041","trad","V5","2.27168952364942e-06"
"25042","trade","V5","2.27168952364942e-06"
"25043","trades","V5","2.27168952364942e-06"
"25044","tradition","V5","2.27168952364942e-06"
"25045","trae","V5","2.27168952364942e-06"
"25046","traftion","V5","2.27168952364942e-06"
"25047","traid","V5","2.27168952364942e-06"
"25048","trail","V5","2.27168952364942e-06"
"25049","train","V5","0.00999770559358111"
"25050","trained","V5","2.27168952364942e-06"
"25051","Traines","V5","2.27168952364942e-06"
"25052","trainfare","V5","2.27168952364942e-06"
"25053","traing","V5","2.27168952364942e-06"
"25054","training","V5","0.00386414387972767"
"25055","trains","V5","2.27168952364942e-06"
"25056","trait","V5","0.000229440641888592"
"25057","traite","V5","2.27168952364942e-06"
"25058","traitor","V5","2.27168952364942e-06"
"25059","trample","V5","2.27168952364942e-06"
"25060","tran","V5","2.27168952364942e-06"
"25061","tranceforde","V5","2.27168952364942e-06"
"25062","tranfire","V5","2.27168952364942e-06"
"25063","transact","V5","2.27168952364942e-06"
"25064","transaction","V5","0.000683778546618477"
"25065","transatation","V5","0.000456609594253534"
"25066","Transcriber","V5","2.27168952364942e-06"
"25067","transfer","V5","0.00818035397466157"
"25068","transfere","V5","2.27168952364942e-06"
"25069","transferred","V5","2.27168952364942e-06"
"25070","transfurrer","V5","2.27168952364942e-06"
"25071","translate","V5","2.27168952364942e-06"
"25072","transpation","V5","2.27168952364942e-06"
"25073","transporation","V5","2.27168952364942e-06"
"25074","Transporation","V5","2.27168952364942e-06"
"25075","transport","V5","0.00159245435607825"
"25076","transportation","V5","0.0197659705452736"
"25077","Transportation","V5","0.00159245435607825"
"25078","transpotan","V5","2.27168952364942e-06"
"25079","transpotation","V5","2.27168952364942e-06"
"25080","trash","V5","0.000229440641888592"
"25081","trashy","V5","2.27168952364942e-06"
"25082","traspation","V5","0.000229440641888592"
"25083","trate","V5","2.27168952364942e-06"
"25084","tratment","V5","2.27168952364942e-06"
"25085","tratuct","V5","2.27168952364942e-06"
"25086","travel","V5","0.00522715759391732"
"25087","traveling","V5","2.27168952364942e-06"
"25088","travle","V5","2.27168952364942e-06"
"25089","tread","V5","2.27168952364942e-06"
"25090","treain","V5","2.27168952364942e-06"
"25091","treament","V5","2.27168952364942e-06"
"25092","treansfear","V5","2.27168952364942e-06"
"25093","treast","V5","2.27168952364942e-06"
"25094","treat","V5","2.27168952364942e-06"
"25095","treate","V5","2.27168952364942e-06"
"25096","treater","V5","2.27168952364942e-06"
"25097","treating","V5","2.27168952364942e-06"
"25098","treatit","V5","2.27168952364942e-06"
"25099","treatment","V5","0.000910947498983419"
"25100","treaty","V5","2.27168952364942e-06"
"25101","treay","V5","2.27168952364942e-06"
"25102","tree","V5","2.27168952364942e-06"
"25103","treedet","V5","2.27168952364942e-06"
"25104","treet","V5","2.27168952364942e-06"
"25105","trement","V5","2.27168952364942e-06"
"25106","trend","V5","2.27168952364942e-06"
"25107","trete","V5","2.27168952364942e-06"
"25108","tretead","V5","2.27168952364942e-06"
"25109","tretie","V5","2.27168952364942e-06"
"25110","tri[/unclear","V5","2.27168952364942e-06"
"25111","trial","V5","2.27168952364942e-06"
"25112","trianing","V5","2.27168952364942e-06"
"25113","tricky","V5","2.27168952364942e-06"
"25114","trigger","V5","0.000456609594253534"
"25115","trim","V5","2.27168952364942e-06"
"25116","tring","V5","2.27168952364942e-06"
"25117","trip","V5","0.0013652854037133"
"25118","triye","V5","2.27168952364942e-06"
"25119","trnsportation","V5","0.000229440641888592"
"25120","trolley","V5","2.27168952364942e-06"
"25121","tronisent","V5","2.27168952364942e-06"
"25122","troop","V5","2.27168952364942e-06"
"25123","troops","V5","0.0120422261648656"
"25124","trop","V5","2.27168952364942e-06"
"25125","trope","V5","0.00159245435607825"
"25126","trouble","V5","2.27168952364942e-06"
"25127","troup","V5","2.27168952364942e-06"
"25128","troupe","V5","2.27168952364942e-06"
"25129","trps","V5","2.27168952364942e-06"
"25130","truck","V5","2.27168952364942e-06"
"25131","Truck","V5","2.27168952364942e-06"
"25132","trucks","V5","2.27168952364942e-06"
"25133","true","V5","2.27168952364942e-06"
"25134","trueful","V5","2.27168952364942e-06"
"25135","truly","V5","2.27168952364942e-06"
"25136","trunt","V5","2.27168952364942e-06"
"25137","truss","V5","2.27168952364942e-06"
"25138","trust","V5","2.27168952364942e-06"
"25139","truste","V5","2.27168952364942e-06"
"25140","trustworthy","V5","2.27168952364942e-06"
"25141","truth","V5","2.27168952364942e-06"
"25142","truthful","V5","2.27168952364942e-06"
"25143","try","V5","2.27168952364942e-06"
"25144","trye","V5","2.27168952364942e-06"
"25145","tryy","V5","2.27168952364942e-06"
"25146","tSouthern","V5","2.27168952364942e-06"
"25147","ttention","V5","2.27168952364942e-06"
"25148","tuff","V5","2.27168952364942e-06"
"25149","tug","V5","2.27168952364942e-06"
"25150","tung","V5","2.27168952364942e-06"
"25151","turbine","V5","2.27168952364942e-06"
"25152","turble","V5","2.27168952364942e-06"
"25153","turn","V5","2.27168952364942e-06"
"25154","Tuskeegee","V5","2.27168952364942e-06"
"25155","twain","V5","2.27168952364942e-06"
"25156","twenty","V5","2.27168952364942e-06"
"25157","twin","V5","2.27168952364942e-06"
"25158","twirl","V5","2.27168952364942e-06"
"25159","type","V5","2.27168952364942e-06"
"25160","typical","V5","2.27168952364942e-06"
"25161","typlical","V5","2.27168952364942e-06"
"25162","u.s.","V5","2.27168952364942e-06"
