item1,item2,correlation
farmer,TRUE,0.046892017
skill,TRUE,0.046892017
polic,TRUE,0.046892017
1,do,0.04688439
do,1,0.04688439
sgt,pass,0.046860646
pass,sgt,0.046860646
red,do,0.046860222
do,red,0.046860222
stand,respect,0.046838752
spend,4,0.046838752
stand,4,0.046838752
famili,4,0.046838752
4,spend,0.046838752
learn,spend,0.046838752
respect,stand,0.046838752
4,stand,0.046838752
right,stand,0.046838752
4,famili,0.046838752
stand,right,0.046838752
spend,learn,0.046838752
school,start,0.046837962
start,school,0.046837962
rate,command,0.046832964
school,command,0.046832964
school,privat,0.046832964
command,rate,0.046832964
command,school,0.046832964
privat,school,0.046832964
satisfi,civilian,0.046824097
civilian,satisfi,0.046824097
hand,food,0.046816481
southern,food,0.046816481
bui,food,0.046816481
food,hand,0.046816481
food,southern,0.046816481
food,bui,0.046816481
hour,6,0.046803745
6,hour,0.046803745
abil,world,0.046774315
world,abil,0.046774315
ag,abil,0.046774315
abil,ag,0.046774315
intellig,experi,0.046772993
section,experi,0.046772993
natur,air,0.046772993
TRUE,air,0.046772993
hate,satisfi,0.046772993
satisfi,hate,0.046772993
experi,intellig,0.046772993
air,natur,0.046772993
experi,section,0.046772993
word,call,0.046772993
tape,call,0.046772993
call,word,0.046772993
call,tape,0.046772993
air,TRUE,0.046772993
find,question,0.046768098
question,find,0.046768098
reason,qualifi,0.046763945
spend,leav,0.046763945
low,leav,0.046763945
leav,spend,0.046763945
qualifi,reason,0.046763945
leav,low,0.046763945
qualifi,armi,0.04673153
armi,qualifi,0.04673153
hold,duti,0.046728568
physic,duti,0.046728568
duti,hold,0.046728568
duti,physic,0.046728568
unclear,stop,0.046725788
stop,unclear,0.046725788
drill,wife,0.046720088
wife,drill,0.046720088
take,experi,0.04671048
take,air,0.04671048
experi,take,0.04671048
air,take,0.04671048
give,write,0.046709528
post,sleep,0.046709528
give,cut,0.046709528
sleep,post,0.046709528
night,post,0.046709528
give,enjoi,0.046709528
write,give,0.046709528
cut,give,0.046709528
enjoi,give,0.046709528
night,give,0.046709528
organ,chang,0.046709528
chang,organ,0.046709528
post,night,0.046709528
give,night,0.046709528
do,fair,0.046700736
fair,do,0.046700736
yr,win,0.046673123
win,yr,0.046673123
write,person,0.046662294
plai,person,0.046662294
person,write,0.046662294
person,plai,0.046662294
ag,soldier,0.046653025
soldier,ag,0.046653025
deserv,month,0.046645081
instanc,month,0.046645081
practic,month,0.046645081
month,deserv,0.046645081
month,instanc,0.046645081
month,practic,0.046645081
polic,peopl,0.046644083
peopl,polic,0.046644083
person,servic,0.046628225
servic,person,0.046628225
dislik,com,0.046627687
com,dislik,0.046627687
chanc,draft,0.046617427
draft,chanc,0.046617427
lot,type,0.046615345
type,lot,0.046615345
bring,lot,0.046615345
lot,bring,0.046615345
chanc,offic,0.046611505
offic,chanc,0.046611505
underlin,respect,0.046592169
respect,underlin,0.046592169
learn,underlin,0.046592169
underlin,learn,0.046592169
give,moral,0.046589917
moral,give,0.046589917
u.,offic,0.046583386
offic,u.,0.046583386
life,fight,0.04657844
fight,life,0.04657844
hell,armi,0.046577247
armi,hell,0.046577247
care,com,0.046564254
com,care,0.046564254
gripe,offic,0.046542673
offic,gripe,0.046542673
navi,futur,0.046519382
sick,mile,0.046519382
navi,instanc,0.046519382
sick,instanc,0.046519382
futur,navi,0.046519382
instanc,navi,0.046519382
practic,navi,0.046519382
10,navi,0.046519382
worri,navi,0.046519382
navi,practic,0.046519382
sick,practic,0.046519382
navi,10,0.046519382
navi,worri,0.046519382
mile,sick,0.046519382
instanc,sick,0.046519382
practic,sick,0.046519382
hope,armi,0.046517165
armi,hope,0.046517165
mile,wast,0.046516083
wast,mile,0.046516083
wast,basic,0.046511224
basic,wast,0.046511224
farm,wast,0.046511224
allow,wast,0.046511224
educ,wast,0.046511224
wast,farm,0.046511224
wast,allow,0.046511224
wast,educ,0.046511224
unit,war,0.046487686
war,unit,0.046487686
express,mean,0.046484465
express,special,0.046484465
happi,complet,0.046484465
pretti,damn,0.046484465
damn,pretti,0.046484465
complet,happi,0.046484465
mean,express,0.046484465
special,express,0.046484465
teach,express,0.046484465
express,teach,0.046484465
skill,poor,0.04648356
noncom,poor,0.04648356
poor,skill,0.04648356
poor,noncom,0.04648356
equip,combat,0.046468049
carri,eat,0.046468049
woman,eat,0.046468049
eat,carri,0.046468049
1,carri,0.046468049
carri,1,0.046468049
eat,woman,0.046468049
combat,equip,0.046468049
job,field,0.046466649
field,job,0.046466649
stai,job,0.046466649
job,stai,0.046466649
detail,condit,0.04645291
condit,detail,0.04645291
presid,question,0.046444454
question,presid,0.046444454
sick,reason,0.046417349
reason,sick,0.046417349
1,outfit,0.046412504
outfit,1,0.046412504
organ,enlist,0.046408785
concern,enlist,0.046408785
plai,duti,0.046408785
organ,duti,0.046408785
duti,plai,0.046408785
enlist,organ,0.046408785
duti,organ,0.046408785
enlist,concern,0.046408785
job,special,0.046374777
special,job,0.046374777
farm,oversea,0.046362917
forc,cooper,0.046362917
lose,effort,0.046362917
break,effort,0.046362917
infantri,basic,0.046362917
result,basic,0.046362917
cooper,forc,0.046362917
basic,infantri,0.046362917
oversea,farm,0.046362917
educ,improv,0.046362917
effort,lose,0.046362917
effort,break,0.046362917
basic,result,0.046362917
improv,educ,0.046362917
speak,questionnair,0.046360708
questionnair,speak,0.046360708
learn,war,0.046343614
war,learn,0.046343614
ahead,life,0.046338284
life,ahead,0.046338284
yr,draft,0.046335992
20,draft,0.046335992
draft,yr,0.046335992
draft,20,0.046335992
forget,author,0.046335309
club,author,0.046335309
woman,author,0.046335309
equip,author,0.046335309
strike,check,0.046335309
woman,check,0.046335309
check,strike,0.046335309
read,strike,0.046335309
author,forget,0.046335309
worker,forget,0.046335309
ahead,extra,0.046335309
dislik,extra,0.046335309
read,carri,0.046335309
ahead,leader,0.046335309
dislik,leader,0.046335309
meal,choos,0.046335309
choos,meal,0.046335309
club,meal,0.046335309
dislik,choic,0.046335309
author,club,0.046335309
meal,club,0.046335309
extra,ahead,0.046335309
leader,ahead,0.046335309
woman,ahead,0.046335309
extra,dislik,0.046335309
leader,dislik,0.046335309
choic,dislik,0.046335309
author,woman,0.046335309
check,woman,0.046335309
ahead,woman,0.046335309
worker,woman,0.046335309
read,woman,0.046335309
forget,worker,0.046335309
woman,worker,0.046335309
author,equip,0.046335309
strike,read,0.046335309
carri,read,0.046335309
woman,read,0.046335309
show,read,0.046335309
read,show,0.046335309
consider,deal,0.046325505
gripe,deal,0.046325505
deal,consider,0.046325505
deal,gripe,0.046325505
south,food,0.046322606
food,south,0.046322606
reason,complet,0.046318719
complet,reason,0.046318719
natur,fight,0.046297147
power,fight,0.046297147
TRUE,fight,0.046297147
fight,natur,0.046297147
fight,power,0.046297147
fight,TRUE,0.046297147
wife,pretti,0.046291975
pretti,wife,0.046291975
read,dai,0.04626393
dai,read,0.04626393
leav,servic,0.046253762
reason,servic,0.046253762
servic,leav,0.046253762
servic,reason,0.046253762
polit,hand,0.046201589
hand,polit,0.046201589
handl,opportun,0.046201589
matter,opportun,0.046201589
opportun,handl,0.046201589
opportun,matter,0.046201589
fellow,freedom,0.046199948
freedom,fellow,0.046199948
chang,monei,0.04617796
monei,chang,0.04617796
spend,camp,0.046154302
camp,spend,0.046154302
unit,race,0.046146689
unit,corp,0.046146689
race,unit,0.046146689
corp,unit,0.046146689
civilian,choos,0.046127424
choos,civilian,0.046127424
choic,civilian,0.046127424
club,civilian,0.046127424
civilian,choic,0.046127424
civilian,club,0.046127424
u.,week,0.046119553
week,u.,0.046119553
hope,u.,0.046119553
u.,hope,0.046119553
dai,complet,0.046114352
complet,dai,0.046114352
mechan,commiss,0.046106549
low,commiss,0.046106549
commiss,mechan,0.046106549
spend,2,0.046106549
2,spend,0.046106549
commiss,low,0.046106549
life,rest,0.046104315
rest,life,0.046104315
hour,run,0.046095987
run,hour,0.046095987
fairli,wrong,0.04608857
wrong,fairli,0.04608857
realiz,arm,0.04608857
realiz,defens,0.04608857
realiz,american,0.04608857
arm,realiz,0.04608857
defens,realiz,0.04608857
american,realiz,0.04608857
yr,mention,0.046072223
20,mention,0.046072223
mention,yr,0.046072223
mention,20,0.046072223
inspect,compani,0.046059275
wear,compani,0.046059275
wear,care,0.046059275
compani,inspect,0.046059275
compani,wear,0.046059275
care,wear,0.046059275
class,win,0.046057738
win,class,0.046057738
treat,cooper,0.046045539
cooper,treat,0.046045539
pai,command,0.046043286
command,pai,0.046043286
leav,job,0.046024532
job,leav,0.046024532
charg,peopl,0.04602295
child,peopl,0.04602295
peopl,charg,0.04602295
peopl,child,0.04602295
farm,food,0.046015998
food,farm,0.046015998
wear,home,0.045994692
home,wear,0.045994692
chanc,live,0.045985558
live,chanc,0.045985558
marri,station,0.045981392
marri,close,0.045981392
station,marri,0.045981392
close,marri,0.045981392
navi,countri,0.045968205
countri,navi,0.045968205
person,white,0.045963061
white,person,0.045963061
govern,countri,0.045952638
marri,countri,0.045952638
countri,govern,0.045952638
countri,marri,0.045952638
furlough,take,0.045944792
furlough,5,0.045944792
take,furlough,0.045944792
5,furlough,0.045944792
half,furlough,0.045944792
furlough,half,0.045944792
major,offic,0.045935285
offic,major,0.045935285
experi,abil,0.045929944
abil,experi,0.045929944
opinion,fair,0.045895749
fair,opinion,0.045895749
separ,compani,0.045888971
care,take,0.045888971
take,care,0.045888971
compani,separ,0.045888971
class,start,0.045884497
class,averag,0.045884497
start,class,0.045884497
averag,class,0.045884497
answer,mean,0.045875902
mean,answer,0.045875902
honest,answer,0.045875902
bunch,hard,0.045875902
hard,bunch,0.045875902
answer,honest,0.045875902
navi,2,0.045847929
2,navi,0.045847929
enjoi,dai,0.045844839
dai,enjoi,0.045844839
instanc,questionair,0.045842576
questionair,instanc,0.045842576
2,poor,0.045839116
poor,2,0.045839116
hold,action,0.045837513
action,hold,0.045837513
tell,hold,0.045837513
due,unit,0.045837513
stop,unit,0.045837513
transfer,expect,0.045837513
unit,due,0.045837513
expect,transfer,0.045837513
unit,stop,0.045837513
hold,tell,0.045837513
rate,mind,0.04583651
mind,rate,0.04583651
camp,check,0.045824489
check,camp,0.045824489
meal,camp,0.045824489
camp,meal,0.045824489
mention,enlist,0.045819837
enlist,mention,0.045819837
close,peopl,0.045819816
peopl,close,0.045819816
rate,week,0.045815646
school,week,0.045815646
week,rate,0.045815646
week,school,0.045815646
food,train,0.045792438
train,food,0.045792438
abil,fair,0.045779281
fair,abil,0.045779281
charg,armi,0.045765146
child,armi,0.045765146
armi,charg,0.045765146
armi,child,0.045765146
plai,color,0.045759584
enjoi,color,0.045759584
concern,color,0.045759584
night,color,0.045759584
color,plai,0.045759584
take,plai,0.045759584
take,pick,0.045759584
concern,promot,0.045759584
plai,take,0.045759584
pick,take,0.045759584
night,take,0.045759584
enjoi,5,0.045759584
color,enjoi,0.045759584
5,enjoi,0.045759584
concern,separ,0.045759584
color,concern,0.045759584
promot,concern,0.045759584
separ,concern,0.045759584
color,night,0.045759584
take,night,0.045759584
deserv,feel,0.045756087
worri,feel,0.045756087
feel,deserv,0.045756087
feel,worri,0.045756087
test,qualifi,0.045749242
limit,qualifi,0.045749242
low,individu,0.045749242
qualifi,test,0.045749242
mechan,test,0.045749242
spend,test,0.045749242
test,mechan,0.045749242
serv,mechan,0.045749242
serv,cook,0.045749242
north,cook,0.045749242
limit,cook,0.045749242
mechan,serv,0.045749242
cook,serv,0.045749242
cook,north,0.045749242
test,spend,0.045749242
bring,stand,0.045749242
stand,bring,0.045749242
individu,low,0.045749242
qualifi,limit,0.045749242
cook,limit,0.045749242
individu,train,0.045710536
train,individu,0.045710536
outfit,complet,0.045710047
complet,outfit,0.045710047
underlin,individu,0.045695089
underlin,test,0.045695089
underlin,serv,0.045695089
underlin,understand,0.045695089
individu,underlin,0.045695089
test,underlin,0.045695089
serv,underlin,0.045695089
understand,underlin,0.045695089
4,6,0.045681849
right,6,0.045681849
4,hour,0.045681849
learn,hour,0.045681849
6,4,0.045681849
hour,4,0.045681849
ag,4,0.045681849
wait,4,0.045681849
wait,send,0.045681849
4,ag,0.045681849
6,right,0.045681849
hour,learn,0.045681849
4,wait,0.045681849
send,wait,0.045681849
10,servic,0.045668665
servic,10,0.045668665
air,polit,0.045643178
call,polit,0.045643178
call,troubl,0.045643178
opportun,experi,0.045643178
polit,air,0.045643178
experi,opportun,0.045643178
polit,call,0.045643178
troubl,call,0.045643178
citi,white,0.045623468
white,citi,0.045623468
pai,duti,0.045616595
duti,pai,0.045616595
close,rest,0.045611988
station,guard,0.045611988
close,cloth,0.045611988
guard,station,0.045611988
rest,close,0.045611988
cloth,close,0.045611988
peopl,feel,0.045609686
feel,peopl,0.045609686
line,duti,0.045603929
duti,line,0.045603929
5,camp,0.045591565
camp,5,0.045591565
averag,comment,0.045573599
comment,averag,0.045573599
privat,camp,0.045567816
camp,privat,0.045567816
clean,mind,0.045565567
short,mind,0.045565567
20,mind,0.045565567
citi,south,0.045565567
citi,corp,0.045565567
south,citi,0.045565567
corp,citi,0.045565567
mind,clean,0.045565567
mind,short,0.045565567
mind,20,0.045565567
unclear,hand,0.045555343
unclear,differ,0.045555343
unclear,southern,0.045555343
unclear,medic,0.045555343
unclear,red,0.045555343
hand,unclear,0.045555343
differ,unclear,0.045555343
southern,unclear,0.045555343
medic,unclear,0.045555343
red,unclear,0.045555343
mile,time,0.045554351
worri,time,0.045554351
time,mile,0.045554351
time,worri,0.045554351
civilian,train,0.045552662
train,civilian,0.045552662
realiz,soldier,0.04555221
soldier,realiz,0.04555221
guard,camp,0.045540092
charg,camp,0.045540092
camp,guard,0.045540092
camp,charg,0.045540092
advanc,govern,0.045521776
consider,govern,0.045521776
gripe,govern,0.045521776
govern,advanc,0.045521776
consider,marri,0.045521776
govern,consider,0.045521776
marri,consider,0.045521776
govern,gripe,0.045521776
privat,soldier,0.045494468
soldier,privat,0.045494468
civilian,fit,0.045469833
fit,civilian,0.045469833
spend,rate,0.045461532
rate,spend,0.045461532
grade,mean,0.045446697
farmer,mean,0.045446697
noncom,mean,0.045446697
noncom,subject,0.045446697
mean,grade,0.045446697
singl,grade,0.045446697
unfair,grade,0.045446697
receiv,grade,0.045446697
teach,grade,0.045446697
plane,damn,0.045446697
grade,singl,0.045446697
skill,bunch,0.045446697
polic,bunch,0.045446697
grade,unfair,0.045446697
noncom,happi,0.045446697
grade,receiv,0.045446697
polic,receiv,0.045446697
plane,receiv,0.045446697
mean,farmer,0.045446697
victori,farmer,0.045446697
bunch,skill,0.045446697
mean,noncom,0.045446697
subject,noncom,0.045446697
happi,noncom,0.045446697
grade,teach,0.045446697
farmer,victori,0.045446697
plane,honest,0.045446697
bunch,polic,0.045446697
receiv,polic,0.045446697
damn,plane,0.045446697
receiv,plane,0.045446697
honest,plane,0.045446697
ag,leav,0.04543083
